person_id,age_group,gender,personality_type,mood_score,stress_level,hobbies,favorite_game_genre,favorite_music_genre,fear_tolerance,risk_tolerance,humor_preference,openness_score,romance_interest,social_media_hours_per_day,preferred_language,relationship_status,favorite_season,sleep_pattern,education_level,occupation,income_bracket,preferred_streaming_platform,preferred_watch_time,viewing_companion,snack_preference,preferred_device,preferred_movie_length,favorite_movie_era,exercise_frequency,pet_ownership,streaming_subscription_count,travel_frequency,book_reading_frequency,recommended_movie_genre
3149,Adult (26-40),Female,Introvert,4.1,2.6,"Writing, Gardening, Dancing",Puzzle,Hip-Hop,1.0,7.6,4.0,4.9,1.0,1.8,Korean,Married,Spring,Night Owl,Bachelor's Degree,Healthcare,Lower-Middle ($25k-50k),Local Cinema,Afternoon,With Friends,Candy/Sweets,Smart TV,Long (120-160 min),2010s,1-2 times/week,No Pets,5,Frequently (weekly/biweekly),Never,Documentary
3150,Middle Age (41-60),Female,Extrovert,4.4,4.5,Painting/Art,Action,Pop,4.5,5.1,7.3,3.9,1.4,2.5,Hindi,Married,Summer,Irregular,Master's Degree,Creative/Arts,Lower-Middle ($25k-50k),YouTube,Late Night,With Partner,Healthy Snacks,Smart TV,Long (120-160 min),2020s and beyond,Rarely,Has Other Pet,1,2-3 times/year,A few books a year,Comedy
3151,Adult (26-40),Male,Ambivert,3.5,6.1,Gardening,Strategy,Rock,4.2,8.0,4.1,8.4,4.7,0.2,English,Married,Spring,Irregular,Master's Degree,Software/IT,Lower-Middle ($25k-50k),Hulu,Afternoon,With Family,Candy/Sweets,Smartphone/Tablet,Long (120-160 min),2000s,1-2 times/week,Has Other Pet,3,Once a year,1-2 books/month,Documentary
3152,Teen (13-17),Male,Introvert,4.0,8.9,"Traveling, Writing",Strategy,EDM,4.4,4.1,3.1,4.5,8.2,5.1,Hindi,Divorced,Summer,Night Owl,Master's Degree,Software/IT,Middle ($50k-90k),Amazon Prime,Evening,Alone,Popcorn,Smart TV,Standard (90-120 min),Classic (pre-1980),3-5 times/week,No Pets,2,Once a year,Avid reader (3+ books/month),Horror
3153,Young Adult (18-25),Male,Introvert,4.2,5.2,"Gaming, Traveling",Strategy,Hip-Hop,3.5,6.4,2.6,4.5,5.2,5.0,Hindi,Single,Autumn,Night Owl,Bachelor's Degree,Unemployed,High (>$150k),Local Cinema,Late Night,With Partner,Healthy Snacks,Smartphone/Tablet,Epic (160+ min),Classic (pre-1980),3-5 times/week,Has Cat,1,Once a year,A few books a year,Horror
3154,Young Adult (18-25),Male,Ambivert,5.0,6.0,Cooking,Strategy,Rock,1.7,8.5,5.6,9.2,6.4,4.0,Japanese,Single,Spring,Early Bird,Bachelor's Degree,Healthcare,Middle ($50k-90k),YouTube,Evening,Alone,Popcorn,Laptop,Standard (90-120 min),2010s,3-5 times/week,No Pets,2,Frequently (weekly/biweekly),Weekly reader,Animation
3155,Young Adult (18-25),Female,Introvert,4.6,7.6,"Hiking, Writing",Sports,Nao_Informado,4.5,5.8,9.8,4.8,1.6,3.6,English,Single,Spring,Early Bird,Master's Degree,Retail/Service,Middle ($50k-90k),Netflix,Evening,With Friends,Popcorn,Smartphone/Tablet,Short (<90 min),2010s,Daily,Has Cat,3,2-3 times/year,A few books a year,Action
3156,Middle Age (41-60),Female,Extrovert,9.6,3.7,"Gaming, Cooking, Sports",Horror/Survival,Rock,2.4,5.4,4.9,7.7,8.2,2.4,English,Divorced,Spring,Night Owl,Bachelor's Degree,Retail/Service,Middle ($50k-90k),HBO Max,Morning,With Friends,Popcorn,Smartphone/Tablet,Long (120-160 min),2020s and beyond,Never,No Pets,3,2-3 times/year,1-2 books/month,Romance
3157,Adult (26-40),Female,Ambivert,6.5,9.2,"Painting/Art, Gardening",Puzzle,Indie,5.2,2.7,6.9,6.7,2.3,4.2,Hindi,Married,Spring,Irregular,Bachelor's Degree,Student,Middle ($50k-90k),Netflix,Evening,With Friends,Nachos,Laptop,Standard (90-120 min),80s/90s,1-2 times/week,No Pets,1,Never,Never,Drama
3158,Teen (13-17),Female,Ambivert,8.0,7.2,"Painting/Art, Cooking",Horror/Survival,Jazz,8.6,6.8,4.1,2.4,4.8,1.3,Japanese,Single,Spring,Night Owl,Bachelor's Degree,Education,Middle ($50k-90k),Disney+,Late Night,With Friends,Chips,Smartphone/Tablet,Standard (90-120 min),2010s,1-2 times/week,No Pets,1,Once a year,Never,Horror
3159,Young Adult (18-25),Female,Introvert,7.0,3.0,"Gaming, Writing",Nao_Informado,Rock,10.0,5.1,9.4,5.3,7.8,2.1,French,In a relationship,Winter,Irregular,Bachelor's Degree,Healthcare,Middle ($50k-90k),HBO Max,Afternoon,With Family,Popcorn,Smart TV,Long (120-160 min),Classic (pre-1980),Rarely,No Pets,2,2-3 times/year,A few books a year,Drama
3160,Young Adult (18-25),Female,Ambivert,5.7,4.4,"Painting/Art, Hiking",RPG,Pop,6.0,5.7,8.5,8.7,4.4,1.7,English,Married,Summer,Irregular,Vocational/Diploma,Homemaker,High (>$150k),HBO Max,Late Night,With Partner,Popcorn,Smartphone/Tablet,Epic (160+ min),80s/90s,1-2 times/week,No Pets,5,Never,Avid reader (3+ books/month),Sci-Fi
3161,Middle Age (41-60),Female,Ambivert,9.7,2.8,"Music, Cooking",RPG,Pop,3.3,5.4,4.6,6.1,1.6,4.3,English,In a relationship,Spring,Early Bird,Bachelor's Degree,Retail/Service,Middle ($50k-90k),Local Cinema,Afternoon,With Friends,Popcorn,Laptop,Long (120-160 min),2020s and beyond,Never,No Pets,3,Monthly,Never,Thriller
3162,Teen (13-17),Female,Extrovert,6.9,5.5,"Painting/Art, Gaming",Simulation,Hip-Hop,9.6,6.1,4.9,3.0,3.7,1.3,English,Single,Spring,Night Owl,High School,Retail/Service,Low (<$25k),Hulu,Evening,With Family,No Snacks,Laptop,Long (120-160 min),2010s,3-5 times/week,Has Cat,1,2-3 times/year,A few books a year,Action
3163,Senior (60+),Male,Ambivert,4.8,8.5,"Dancing, Painting/Art",Puzzle,Pop,7.6,4.8,3.7,7.8,3.0,0.5,Hindi,Divorced,Summer,Night Owl,High School,Software/IT,Middle ($50k-90k),Disney+,Morning,With Friends,Chips,Laptop,Long (120-160 min),2010s,Daily,No Pets,2,Frequently (weekly/biweekly),A few books a year,Drama
3164,Middle Age (41-60),Male,Extrovert,4.9,7.3,"Cooking, Gaming",RPG,Nao_Informado,1.7,6.3,1.7,5.6,3.4,3.6,Spanish,In a relationship,Autumn,Night Owl,Bachelor's Degree,Education,Upper-Middle ($90k-150k),Disney+,Evening,With Partner,Candy/Sweets,Laptop,Long (120-160 min),2010s,3-5 times/week,Has Dog,2,Frequently (weekly/biweekly),Weekly reader,Drama
3165,Young Adult (18-25),Male,Extrovert,6.6,5.1,"Sports, Gardening, Hiking",Simulation,EDM,8.4,1.0,3.0,9.3,2.9,2.9,English,Married,Spring,Night Owl,Master's Degree,Healthcare,Low (<$25k),Netflix,Evening,With Family,Popcorn,Smart TV,Long (120-160 min),2000s,1-2 times/week,Has Dog,2,Never,1-2 books/month,Sci-Fi
3166,Middle Age (41-60),Male,Introvert,6.5,4.9,"Traveling, Hiking",Strategy,Pop,4.7,2.6,4.4,2.2,6.9,1.6,Hindi,Single,Autumn,Night Owl,Bachelor's Degree,Retail/Service,Middle ($50k-90k),HBO Max,Evening,Alone,Healthy Snacks,Laptop,Standard (90-120 min),2020s and beyond,3-5 times/week,No Pets,5,Once a year,A few books a year,Drama
3167,Middle Age (41-60),Non-binary,Extrovert,4.3,5.9,Fitness,Racing,Indie,7.2,7.6,1.0,6.7,6.8,0.4,English,In a relationship,Spring,Night Owl,Bachelor's Degree,Healthcare,Lower-Middle ($25k-50k),Amazon Prime,Late Night,With Friends,Popcorn,Smartphone/Tablet,Epic (160+ min),2000s,3-5 times/week,No Pets,1,Frequently (weekly/biweekly),Never,Drama
3168,Adult (26-40),Male,Ambivert,3.8,4.6,"Fitness, Cooking, Sports",Sports,Rock,2.5,3.6,5.2,8.2,1.6,1.6,Hindi,Single,Spring,Early Bird,Bachelor's Degree,Software/IT,Low (<$25k),YouTube,Evening,With Family,Popcorn,Laptop,Long (120-160 min),2020s and beyond,Rarely,No Pets,4,Never,Weekly reader,Thriller
3169,Young Adult (18-25),Female,Ambivert,7.0,3.1,"Gaming, Music, Traveling",Sports,Country,2.2,2.8,2.7,4.7,7.9,1.7,English,Single,Summer,Night Owl,High School,Business/Finance,Low (<$25k),Disney+,Evening,Alone,Popcorn,Smart TV,Short (<90 min),2000s,Daily,Multiple Pets,1,2-3 times/year,Never,Drama
3170,Adult (26-40),Male,Introvert,4.6,2.7,"Watching TV, Traveling, Gardening",Action,Country,5.4,5.6,1.9,4.5,2.3,0.4,English,In a relationship,Summer,Early Bird,High School,Software/IT,Upper-Middle ($90k-150k),Netflix,Evening,With Partner,Chips,Smartphone/Tablet,Epic (160+ min),80s/90s,1-2 times/week,Has Cat,4,Once a year,Avid reader (3+ books/month),Action
3171,Middle Age (41-60),Non-binary,Introvert,5.7,4.1,"Dancing, Music, Gardening",RPG,EDM,6.1,1.0,9.9,4.6,8.4,4.1,Hindi,In a relationship,Spring,Night Owl,PhD,Education,Low (<$25k),Hulu,Morning,With Family,Popcorn,Smartphone/Tablet,Long (120-160 min),2010s,3-5 times/week,No Pets,3,Once a year,A few books a year,Sci-Fi
3172,Young Adult (18-25),Female,Extrovert,4.4,4.5,Cooking,Puzzle,Hip-Hop,5.0,3.3,6.4,5.0,4.1,0.6,English,Single,Spring,Irregular,Bachelor's Degree,Retired,Lower-Middle ($25k-50k),Hulu,Late Night,Alone,Chips,Laptop,Standard (90-120 min),2010s,3-5 times/week,Has Cat,1,Never,A few books a year,Drama
3173,Middle Age (41-60),Female,Introvert,6.3,5.2,Sports,Action,Pop,1.7,2.5,5.7,7.5,5.6,4.1,English,Single,Summer,Night Owl,High School,Student,Low (<$25k),Netflix,Evening,With Friends,Popcorn,Smart TV,Standard (90-120 min),2010s,Never,No Pets,1,Monthly,1-2 books/month,Documentary
3174,Young Adult (18-25),Female,Ambivert,6.6,6.2,Gardening,Puzzle,EDM,7.4,2.7,7.3,6.8,3.2,2.2,Spanish,Single,Summer,Night Owl,Master's Degree,Software/IT,Middle ($50k-90k),Netflix,Evening,With Partner,Healthy Snacks,Smart TV,Epic (160+ min),2010s,Rarely,Has Other Pet,5,Frequently (weekly/biweekly),1-2 books/month,Documentary
3175,Adult (26-40),Female,Ambivert,6.8,7.0,"Gaming, Cooking",Puzzle,Classical,4.6,9.0,5.6,5.1,5.4,2.3,Korean,Single,Summer,Early Bird,Master's Degree,Engineering,High (>$150k),Netflix,Evening,With Friends,Healthy Snacks,Laptop,Standard (90-120 min),2020s and beyond,1-2 times/week,Has Dog,3,Once a year,Never,Thriller
3176,Middle Age (41-60),Non-binary,Extrovert,3.9,5.4,Reading,Sports,Nao_Informado,4.4,6.6,6.3,4.7,8.0,4.0,Japanese,Married,Winter,Early Bird,Bachelor's Degree,Creative/Arts,Low (<$25k),YouTube,Afternoon,With Friends,Candy/Sweets,Smart TV,Standard (90-120 min),2020s and beyond,Rarely,Has Cat,3,Once a year,Never,Documentary
3177,Middle Age (41-60),Female,Extrovert,5.7,6.1,"Watching TV, Traveling, Gaming",Sports,Hip-Hop,7.1,4.9,6.5,4.2,2.0,1.9,English,Single,Winter,Irregular,Vocational/Diploma,Retail/Service,Middle ($50k-90k),HBO Max,Evening,With Partner,Candy/Sweets,Smart TV,Standard (90-120 min),2010s,Rarely,Has Cat,1,2-3 times/year,Never,Action
3178,Adult (26-40),Male,Introvert,4.8,4.9,"Gaming, Painting/Art",Nao_Informado,Hip-Hop,5.1,5.3,7.7,6.7,3.3,1.1,Japanese,Single,Summer,Night Owl,Master's Degree,Student,Middle ($50k-90k),Netflix,Evening,With Friends,Nachos,Projector,Standard (90-120 min),2020s and beyond,3-5 times/week,No Pets,4,2-3 times/year,A few books a year,Comedy
3179,Young Adult (18-25),Male,Extrovert,7.1,4.3,Sports,Racing,Nao_Informado,4.1,4.0,6.2,4.5,10.0,0.6,Korean,Single,Summer,Early Bird,Master's Degree,Business/Finance,Low (<$25k),Disney+,Evening,With Family,Nachos,Smartphone/Tablet,Long (120-160 min),2010s,1-2 times/week,Has Dog,4,2-3 times/year,Never,Documentary
3180,Middle Age (41-60),Male,Extrovert,2.5,5.3,Fitness,Racing,Pop,5.7,4.6,2.2,5.2,9.0,0.6,English,Divorced,Autumn,Night Owl,Bachelor's Degree,Software/IT,Lower-Middle ($25k-50k),Netflix,Evening,With Partner,Healthy Snacks,Smart TV,Long (120-160 min),2020s and beyond,3-5 times/week,Has Cat,5,2-3 times/year,Never,Action
3181,Middle Age (41-60),Male,Extrovert,8.7,4.7,Gaming,Horror/Survival,Rock,3.8,6.7,10.0,5.7,4.2,1.0,Spanish,Single,Summer,Night Owl,High School,Healthcare,Low (<$25k),Local Cinema,Evening,With Partner,Popcorn,Smartphone/Tablet,Standard (90-120 min),2020s and beyond,3-5 times/week,Has Cat,0,2-3 times/year,1-2 books/month,Horror
3182,Young Adult (18-25),Female,Ambivert,4.1,5.8,"Music, Gaming, Fitness",RPG,Jazz,6.5,3.6,8.0,3.2,5.1,2.0,English,Single,Autumn,Night Owl,High School,Software/IT,Lower-Middle ($25k-50k),Netflix,Evening,With Partner,Nachos,Smart TV,Short (<90 min),2010s,3-5 times/week,Has Cat,2,2-3 times/year,A few books a year,Thriller
3183,Adult (26-40),Female,Extrovert,8.8,1.7,"Photography, Painting/Art, Gardening",Sports,EDM,5.1,5.9,8.2,3.1,6.8,3.3,English,In a relationship,Spring,Early Bird,PhD,Unemployed,Middle ($50k-90k),Hulu,Evening,Alone,Candy/Sweets,Smartphone/Tablet,Standard (90-120 min),80s/90s,Never,Has Cat,2,Frequently (weekly/biweekly),Never,Comedy
3184,Middle Age (41-60),Non-binary,Ambivert,5.7,4.5,Painting/Art,Simulation,Nao_Informado,5.5,10.0,8.1,4.0,3.6,5.6,Hindi,Married,Winter,Night Owl,High School,Healthcare,Lower-Middle ($25k-50k),YouTube,Late Night,With Partner,Chips,Smartphone/Tablet,Long (120-160 min),2010s,Daily,Has Dog,5,2-3 times/year,A few books a year,Thriller
3185,Middle Age (41-60),Male,Introvert,6.5,3.9,"Reading, Fitness, Watching TV",Strategy,Rock,1.0,5.8,7.1,4.5,7.2,2.6,English,Divorced,Autumn,Early Bird,Bachelor's Degree,Retail/Service,Middle ($50k-90k),Netflix,Late Night,With Family,No Snacks,Smart TV,Epic (160+ min),2010s,Never,Has Dog,0,Frequently (weekly/biweekly),A few books a year,Sci-Fi
3186,Adult (26-40),Male,Extrovert,5.9,6.1,Writing,Nao_Informado,Country,5.6,3.5,5.4,6.9,6.5,1.8,Spanish,Single,Summer,Early Bird,High School,Student,Upper-Middle ($90k-150k),Netflix,Morning,With Partner,Popcorn,Smartphone/Tablet,Standard (90-120 min),2010s,1-2 times/week,Has Other Pet,1,Never,A few books a year,Documentary
3187,Adult (26-40),Male,Ambivert,6.5,6.0,"Painting/Art, Dancing",Simulation,Country,1.8,3.4,3.3,5.5,3.2,1.8,Japanese,In a relationship,Autumn,Night Owl,Bachelor's Degree,Software/IT,High (>$150k),Hulu,Late Night,With Kids,Healthy Snacks,Laptop,Standard (90-120 min),2000s,Rarely,Has Cat,2,2-3 times/year,Never,Documentary
3188,Teen (13-17),Male,Introvert,4.5,1.0,Writing,Puzzle,Hip-Hop,6.6,4.1,3.4,6.5,9.1,3.2,English,Single,Spring,Night Owl,Master's Degree,Retail/Service,Middle ($50k-90k),Amazon Prime,Morning,With Partner,Nachos,Smart TV,Long (120-160 min),80s/90s,Daily,No Pets,3,Never,Weekly reader,Sci-Fi
3189,Middle Age (41-60),Female,Ambivert,8.4,6.4,"Traveling, Painting/Art",Action,EDM,4.8,6.8,8.1,6.2,4.8,3.4,Japanese,Married,Winter,Early Bird,Bachelor's Degree,Homemaker,High (>$150k),YouTube,Evening,With Family,Healthy Snacks,Smartphone/Tablet,Short (<90 min),2000s,Daily,Has Dog,2,Once a year,1-2 books/month,Action
3190,Young Adult (18-25),Female,Introvert,5.3,2.3,Gaming,RPG,Country,5.7,5.0,9.4,5.4,6.3,1.4,English,In a relationship,Spring,Night Owl,PhD,Retail/Service,Middle ($50k-90k),Netflix,Evening,Alone,Popcorn,Smart TV,Long (120-160 min),80s/90s,Never,No Pets,1,Never,Weekly reader,Drama
3191,Senior (60+),Female,Ambivert,5.8,6.7,Dancing,Horror/Survival,Hip-Hop,3.8,2.1,5.3,8.9,7.6,1.2,Hindi,Married,Spring,Night Owl,Bachelor's Degree,Retail/Service,Lower-Middle ($25k-50k),Amazon Prime,Late Night,With Friends,Healthy Snacks,Smart TV,Long (120-160 min),2020s and beyond,Rarely,No Pets,3,Never,A few books a year,Sci-Fi
3192,Middle Age (41-60),Male,Extrovert,8.3,5.8,Traveling,RPG,Pop,7.0,6.0,4.0,4.5,1.0,2.2,English,Single,Winter,Irregular,Bachelor's Degree,Homemaker,Lower-Middle ($25k-50k),YouTube,Afternoon,With Friends,Popcorn,Smart TV,Epic (160+ min),80s/90s,1-2 times/week,Has Cat,5,Frequently (weekly/biweekly),Never,Drama
3193,Teen (13-17),Male,Extrovert,5.2,6.1,"Reading, Gaming, Hiking",Action,Indie,4.7,4.3,5.7,3.7,2.8,1.1,English,Single,Summer,Early Bird,Bachelor's Degree,Student,Low (<$25k),HBO Max,Evening,With Family,Chips,Smart TV,Epic (160+ min),2000s,Rarely,No Pets,3,2-3 times/year,A few books a year,Animation
3194,Senior (60+),Female,Ambivert,9.5,4.4,"Gaming, Photography, Writing",Racing,Pop,2.8,2.5,7.4,5.4,1.0,1.3,French,Married,Summer,Night Owl,Bachelor's Degree,Student,Low (<$25k),Netflix,Late Night,With Family,Healthy Snacks,Smart TV,Standard (90-120 min),80s/90s,3-5 times/week,Has Other Pet,4,Never,A few books a year,Documentary
3195,Adult (26-40),Male,Ambivert,7.7,7.0,"Traveling, Hiking",RPG,Rock,6.4,6.2,5.8,6.3,4.4,0.6,Hindi,In a relationship,Autumn,Night Owl,High School,Engineering,Middle ($50k-90k),Amazon Prime,Afternoon,With Friends,Chips,Projector,Epic (160+ min),80s/90s,3-5 times/week,Has Cat,2,2-3 times/year,1-2 books/month,Documentary
3196,Young Adult (18-25),Female,Extrovert,8.0,2.5,"Reading, Hiking",Puzzle,Pop,7.8,7.1,6.5,1.2,6.2,1.8,English,Married,Autumn,Early Bird,Bachelor's Degree,Education,Upper-Middle ($90k-150k),Disney+,Afternoon,With Partner,Popcorn,Smart TV,Epic (160+ min),2000s,1-2 times/week,Has Dog,3,2-3 times/year,A few books a year,Comedy
3197,Young Adult (18-25),Male,Extrovert,7.2,4.7,"Reading, Watching TV",Puzzle,Nao_Informado,3.1,6.3,4.6,6.0,8.2,3.0,Japanese,Married,Spring,Early Bird,High School,Business/Finance,Upper-Middle ($90k-150k),YouTube,Evening,With Partner,Healthy Snacks,Projector,Long (120-160 min),2000s,1-2 times/week,Has Dog,4,2-3 times/year,Never,Romance
3198,Young Adult (18-25),Male,Extrovert,3.7,2.7,Hiking,Horror/Survival,Pop,3.5,6.7,7.0,5.3,6.6,3.2,English,Married,Autumn,Early Bird,Bachelor's Degree,Student,Middle ($50k-90k),Netflix,Evening,With Family,Popcorn,Smartphone/Tablet,Long (120-160 min),2010s,3-5 times/week,Has Dog,3,Never,Avid reader (3+ books/month),Romance
3199,Middle Age (41-60),Male,Introvert,7.2,3.8,"Music, Reading, Fitness",Horror/Survival,Hip-Hop,5.5,2.0,8.0,3.5,3.9,2.3,English,Married,Autumn,Irregular,Bachelor's Degree,Software/IT,Low (<$25k),Hulu,Evening,With Family,Popcorn,Laptop,Long (120-160 min),80s/90s,Rarely,No Pets,2,Monthly,A few books a year,Comedy
3200,Teen (13-17),Male,Introvert,4.0,1.6,Traveling,Horror/Survival,Country,3.9,2.5,7.0,2.6,5.2,2.0,Japanese,In a relationship,Autumn,Night Owl,High School,Homemaker,Middle ($50k-90k),HBO Max,Evening,With Partner,Candy/Sweets,Laptop,Standard (90-120 min),2000s,1-2 times/week,No Pets,2,2-3 times/year,1-2 books/month,Animation
3201,Adult (26-40),Female,Extrovert,4.4,4.2,"Traveling, Gaming",Puzzle,Hip-Hop,5.7,6.5,6.8,10.0,2.4,2.4,English,In a relationship,Winter,Irregular,Master's Degree,Healthcare,Middle ($50k-90k),Netflix,Evening,With Partner,No Snacks,Smartphone/Tablet,Standard (90-120 min),2010s,Never,Has Other Pet,3,Once a year,A few books a year,Thriller
3202,Adult (26-40),Female,Extrovert,2.4,5.4,"Painting/Art, Music, Gaming",Horror/Survival,Hip-Hop,2.9,3.1,6.1,9.0,3.5,5.6,Korean,In a relationship,Spring,Irregular,Bachelor's Degree,Software/IT,Upper-Middle ($90k-150k),Netflix,Evening,Alone,Popcorn,Laptop,Short (<90 min),2020s and beyond,3-5 times/week,No Pets,2,2-3 times/year,1-2 books/month,Comedy
3203,Young Adult (18-25),Female,Introvert,5.6,7.5,"Gardening, Watching TV, Traveling",Sports,Jazz,1.0,4.3,9.1,7.4,4.5,2.7,French,Married,Summer,Irregular,High School,Education,Low (<$25k),Netflix,Evening,With Friends,No Snacks,Smart TV,Long (120-160 min),Classic (pre-1980),Never,No Pets,4,Monthly,A few books a year,Drama
3204,Young Adult (18-25),Female,Ambivert,5.9,6.3,Watching TV,Strategy,EDM,4.8,7.4,7.2,3.4,4.4,4.8,Spanish,Single,Spring,Night Owl,Vocational/Diploma,Unemployed,Upper-Middle ($90k-150k),Hulu,Morning,With Friends,Nachos,Smart TV,Long (120-160 min),2020s and beyond,3-5 times/week,Has Cat,1,Monthly,Never,Action
3205,Middle Age (41-60),Female,Ambivert,7.8,3.3,"Sports, Painting/Art, Gaming",Action,Classical,8.5,8.7,6.1,4.9,9.1,2.1,Spanish,Single,Spring,Night Owl,High School,Retired,High (>$150k),Hulu,Late Night,With Friends,Healthy Snacks,Smart TV,Standard (90-120 min),2020s and beyond,3-5 times/week,Has Dog,2,Once a year,Never,Action
3206,Teen (13-17),Male,Ambivert,7.4,8.9,Fitness,RPG,Pop,7.7,7.0,9.0,2.3,4.1,4.8,English,Single,Summer,Early Bird,Bachelor's Degree,Software/IT,Middle ($50k-90k),Netflix,Late Night,Alone,Chips,Smartphone/Tablet,Long (120-160 min),80s/90s,3-5 times/week,No Pets,4,Never,1-2 books/month,Thriller
3207,Teen (13-17),Male,Extrovert,7.0,2.7,"Gardening, Painting/Art, Cooking",RPG,Hip-Hop,3.0,3.5,8.0,4.4,4.7,5.3,French,Married,Spring,Irregular,High School,Engineering,High (>$150k),Hulu,Late Night,Alone,Healthy Snacks,Smart TV,Standard (90-120 min),2000s,Never,No Pets,2,Once a year,1-2 books/month,Drama
3208,Middle Age (41-60),Female,Extrovert,7.3,4.5,Writing,Horror/Survival,Hip-Hop,5.7,5.5,5.1,10.0,3.1,1.5,Japanese,Divorced,Spring,Early Bird,Bachelor's Degree,Student,Low (<$25k),Hulu,Late Night,With Friends,No Snacks,Laptop,Standard (90-120 min),80s/90s,1-2 times/week,Has Other Pet,1,Frequently (weekly/biweekly),A few books a year,Animation
3209,Young Adult (18-25),Female,Extrovert,8.7,6.1,Watching TV,Action,Rock,4.9,3.2,3.4,4.7,3.1,0.3,Hindi,Single,Autumn,Night Owl,High School,Retired,Middle ($50k-90k),YouTube,Evening,With Kids,Popcorn,Smart TV,Epic (160+ min),2000s,3-5 times/week,No Pets,3,2-3 times/year,1-2 books/month,Drama
3210,Adult (26-40),Female,Extrovert,8.9,6.1,"Photography, Reading, Gaming",RPG,EDM,6.3,3.6,6.3,7.3,4.6,1.1,Japanese,Married,Winter,Irregular,Master's Degree,Student,Middle ($50k-90k),Disney+,Evening,With Partner,Popcorn,Cinema Screen,Standard (90-120 min),2020s and beyond,Rarely,No Pets,2,2-3 times/year,Avid reader (3+ books/month),Comedy
3211,Middle Age (41-60),Female,Introvert,8.3,5.1,"Dancing, Sports",Puzzle,Rock,7.1,2.1,1.8,9.2,4.0,7.4,Hindi,In a relationship,Spring,Night Owl,Master's Degree,Business/Finance,Lower-Middle ($25k-50k),YouTube,Afternoon,With Partner,No Snacks,Smartphone/Tablet,Standard (90-120 min),80s/90s,Rarely,Has Dog,2,Never,Weekly reader,Drama
3212,Adult (26-40),Female,Extrovert,8.3,6.0,"Photography, Traveling, Dancing",Action,Pop,1.0,1.7,5.5,5.0,9.0,1.8,English,Single,Winter,Early Bird,High School,Education,Lower-Middle ($25k-50k),Netflix,Evening,With Family,Popcorn,Smart TV,Standard (90-120 min),2000s,3-5 times/week,No Pets,3,Never,Weekly reader,Action
3213,Adult (26-40),Male,Ambivert,4.7,6.3,"Painting/Art, Hiking",Sports,Nao_Informado,2.7,1.5,5.3,5.4,7.6,1.6,English,Married,Autumn,Night Owl,Vocational/Diploma,Software/IT,Low (<$25k),Netflix,Afternoon,With Partner,No Snacks,Smart TV,Standard (90-120 min),2000s,Rarely,Has Other Pet,2,Once a year,1-2 books/month,Romance
3214,Adult (26-40),Male,Introvert,9.5,7.5,"Music, Painting/Art, Sports",Strategy,Hip-Hop,1.5,1.1,6.0,4.7,4.3,1.5,Japanese,Single,Summer,Night Owl,Bachelor's Degree,Unemployed,Lower-Middle ($25k-50k),YouTube,Afternoon,With Kids,Candy/Sweets,Smartphone/Tablet,Long (120-160 min),2000s,3-5 times/week,Has Dog,4,2-3 times/year,1-2 books/month,Romance
3215,Senior (60+),Female,Introvert,4.1,4.2,Writing,Puzzle,EDM,5.2,10.0,5.7,5.2,3.8,0.6,English,Married,Winter,Irregular,High School,Business/Finance,Upper-Middle ($90k-150k),Amazon Prime,Evening,With Friends,Chips,Smart TV,Standard (90-120 min),2000s,3-5 times/week,Has Other Pet,4,Frequently (weekly/biweekly),1-2 books/month,Action
3216,Young Adult (18-25),Female,Extrovert,6.9,8.9,"Photography, Fitness",RPG,Pop,5.7,5.1,4.7,5.2,9.8,1.5,Japanese,Divorced,Winter,Early Bird,High School,Creative/Arts,Upper-Middle ($90k-150k),Netflix,Afternoon,With Kids,Popcorn,Smart TV,Short (<90 min),2020s and beyond,1-2 times/week,Multiple Pets,2,Frequently (weekly/biweekly),Weekly reader,Drama
3217,Adult (26-40),Female,Extrovert,5.6,3.6,"Painting/Art, Writing, Photography",Strategy,Indie,9.1,5.1,8.4,6.6,3.2,0.9,English,Married,Spring,Irregular,Bachelor's Degree,Student,Low (<$25k),Amazon Prime,Afternoon,With Friends,Popcorn,Smartphone/Tablet,Short (<90 min),2020s and beyond,Rarely,No Pets,2,Once a year,Never,Drama
3218,Young Adult (18-25),Male,Introvert,4.2,3.2,Watching TV,Nao_Informado,Rock,5.8,5.5,4.3,8.1,5.5,2.6,Japanese,Single,Autumn,Night Owl,PhD,Business/Finance,Upper-Middle ($90k-150k),YouTube,Evening,With Partner,Candy/Sweets,Smartphone/Tablet,Standard (90-120 min),Classic (pre-1980),Daily,Has Other Pet,1,2-3 times/year,Weekly reader,Sci-Fi
3219,Young Adult (18-25),Female,Extrovert,10.0,4.2,"Writing, Gardening, Gaming",RPG,Pop,1.7,5.4,6.5,5.1,1.0,2.6,Hindi,Married,Summer,Irregular,Bachelor's Degree,Student,Lower-Middle ($25k-50k),Amazon Prime,Afternoon,With Friends,Candy/Sweets,Cinema Screen,Long (120-160 min),2020s and beyond,1-2 times/week,Has Dog,3,Once a year,Avid reader (3+ books/month),Documentary
